"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000016346",0.31197143548617,-1.66396017692091,3.06715338941797,-0.542509606028104,0.587467491767894,0.876098704580508
"ENSMUSG00000016524",0.0986383360988006,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000017311",0.30881025281684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000018259",0.000513692183766134,-1.27489211485564,3.06913862910109,-0.415390853566311,0.677855801235412,0.876098704580508
"ENSMUSG00000018589",0.274642048583684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000018634",0.228399399337433,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000018973",0.30963944056648,-2.40819674058621,3.05785988987547,-0.787543192727605,0.430963954181161,0.876098704580508
"ENSMUSG00000019102",0.807547971487068,-1.56321174232092,2.42019978204942,-0.645901943267345,0.518342861039192,0.876098704580508
"ENSMUSG00000019146",0.000632236533866011,-1.2725406853908,3.06913858843128,-0.414624706159402,0.678416659085567,0.876098704580508
"ENSMUSG00000019429",7.90295667332514e-05,-1.28357969332704,3.06913877993551,-0.418221457341208,0.675785208891514,0.876098704580508
"ENSMUSG00000019867",0.129616510004573,-0.769628098799205,3.0670940660345,-0.250930712338494,0.801867678892572,0.876098704580508
"ENSMUSG00000019888",0.101483400501198,-1.66984228555822,3.06715348825237,-0.544427363010672,0.586147420392489,0.876098704580508
"ENSMUSG00000019893",3.95147833666257e-05,-1.28437469997752,3.06913879378388,-0.418480487939758,0.675595849628591,0.876098704580508
"ENSMUSG00000019894",0.00221282786853104,-1.24189418400409,3.06913806439157,-0.404639399710511,0.685742592958499,0.876098704580508
"ENSMUSG00000019905",0.0761331331124777,-0.76962811585027,3.06709406617265,-0.250930717886546,0.801867674603062,0.876098704580508
"ENSMUSG00000019909",0.15481972028324,-1.97647658497433,3.06404624092385,-0.645054424628525,0.518891917027491,0.876098704580508
"ENSMUSG00000019932",2.47048202253472,-4.66364020938154,2.99964979750409,-1.55472822636229,0.120010809178471,0.876098704580508
"ENSMUSG00000019936",0.926430758450521,-2.88219348658732,3.04953088018298,-0.945126840759975,0.344594123762453,0.876098704580508
"ENSMUSG00000020000",3.0881025281684,-4.99159306147439,2.99381585319375,-1.66730129915955,0.0954545084568293,0.876098704580508
"ENSMUSG00000020007",0.000395147833666257,-1.27725094473747,3.06913866996552,-0.416159412162312,0.677293357584023,0.876098704580508
"ENSMUSG00000020020",0.15440512640842,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000020214",0.228399399337433,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000020299",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000020310",0.0761331331124777,-0.76962811585027,3.06709406617265,-0.250930717886546,0.801867674603062,0.876098704580508
"ENSMUSG00000020323",0.00027660348356638,-1.2796177357824,3.06913871103506,-0.416930564650449,0.676729196457013,0.876098704580508
"ENSMUSG00000020327",0.174172185318645,-0.76962808908936,3.06709406595583,-0.250930709179118,0.801867681335263,0.876098704580508
"ENSMUSG00000020332",7.90295667332514e-05,-1.28357969332704,3.06913877993551,-0.418221457341208,0.675785208891514,0.876098704580508
"ENSMUSG00000020383",0.456798798674866,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000020405",0.30881025281684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000020436",0.000513692183766134,-1.27489211485564,3.06913862910109,-0.415390853566311,0.677855801235412,0.876098704580508
"ENSMUSG00000020562",7.90295667332514e-05,-1.28357969332704,3.06913877993551,-0.418221457341208,0.675785208891514,0.876098704580508
