"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000000202",0.30881025281684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000000214",1.57215763091061,-1.53884594207542,2.73738360824229,-0.562159405587853,0.574007416691739,0.876098704580508
"ENSMUSG00000000411",0.0986383360988006,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000000730",0.311220654602204,-1.67800784521211,3.0671536261222,-0.547089598291044,0.584317178058041,0.876098704580508
"ENSMUSG00000001021",0.15481972028324,-1.97647658497433,3.06404624092385,-0.645054424628525,0.518891917027491,0.876098704580508
"ENSMUSG00000001655",0.228399399337433,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000002664",0.228399399337433,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000002791",0.274642048583684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000003436",0.228399399337433,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000004892",0.328250903532161,-2.10105407526148,3.05760435094927,-0.687156948415901,0.491983830582726,0.876098704580508
"ENSMUSG00000005917",0.274642048583684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000006143",0.30881025281684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000006204",0.30881025281684,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000006216",0.30881025281684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000006270",0.30881025281684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000006469",0.274642048583684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000007946",0.933187786406214,-2.75731249830004,3.04952877029184,-0.904176581366099,0.365901775906688,0.876098704580508
"ENSMUSG00000009214",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000009551",0.0774098601416201,-1.67784611285302,3.06756075417554,-0.546964264870432,0.584403283013636,0.876098704580508
"ENSMUSG00000009900",1.23524101126736,-3.63412723896647,3.02910877412275,-1.19973480979366,0.230242349311484,0.876098704580508
"ENSMUSG00000010529",0.30881025281684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000012520",0.62805240844247,-2.07185916990371,3.05984691208134,-0.677112035155515,0.498334873447521,0.876098704580508
"ENSMUSG00000013418",0.274642048583684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000013928",0.549284097167367,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000014725",1.5440512640842,-3.96773747015156,3.01726877725869,-1.3150096206399,0.188506669184869,0.876098704580508
"ENSMUSG00000015709",1.54672248026773,-1.65007078036869,2.56025453854215,-0.64449481703029,0.519254617483871,0.876098704580508
"ENSMUSG00000015787",0.617620505633681,-2.25679853636401,3.05984996089455,-0.737552025493509,0.460786717503522,0.876098704580508
"ENSMUSG00000016179",1.5440512640842,-3.96773747015156,3.01726877725869,-1.3150096206399,0.188506669184869,0.876098704580508
"ENSMUSG00000016346",0.31197143548617,-1.66396017692091,3.06715338941797,-0.542509606028104,0.587467491767894,0.876098704580508
"ENSMUSG00000016524",0.0986383360988006,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000017311",0.30881025281684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000018589",0.274642048583684,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000018634",0.228399399337433,-1.72502604588146,3.06715443518544,-0.5624190376893,0.573830551167177,0.876098704580508
"ENSMUSG00000018973",0.30963944056648,-2.40819674058621,3.05785988987547,-0.787543192727605,0.430963954181161,0.876098704580508
"ENSMUSG00000019102",0.807547971487068,-1.56321174232092,2.42019978204942,-0.645901943267345,0.518342861039192,0.876098704580508
"ENSMUSG00000019888",0.101483400501198,-1.66984228555822,3.06715348825237,-0.544427363010672,0.586147420392489,0.876098704580508
"ENSMUSG00000019909",0.15481972028324,-1.97647658497433,3.06404624092385,-0.645054424628525,0.518891917027491,0.876098704580508
"ENSMUSG00000019932",2.47048202253472,-4.66364020938154,2.99964979750409,-1.55472822636229,0.120010809178471,0.876098704580508
