Treatment,PRE:2_3:LVDV,PRE:2_3:LVSV,PRE:2_3:LV_mass,POST:3_2:LVSV
3,147.4333333,43.46666667,154.82,58.73333333
2,149.6666667,50.23333333,156.16,52.53333333
1,94.3,32.4,112.44,32.46666667
2,195.4666667,55.66666667,205.24,63.4
4,162.7333333,54.76666667,160.1133333,49.26666667
1,117.2666667,42.9,131.37,39.83333333
4,114.7666667,38.16666667,115.0033333,36.66666667
1,145.1666667,41.96666667,144.95,37.7
1,140.0666667,43.3,153.7333333,47.23333333
2,160.3666667,44.06666667,174.2366667,41.53333333
4,141.9666667,50.63333333,149.52,42.43333333
1,132.8,44.23333333,122.1566667,41.73333333
1,177.5666667,57.2,172.9266667,63.73333333
3,144.5,54.6,137.8033333,56.06666667
1,175.9,68.03333333,164.2666667,51.86666667
3,150.7333333,50.16666667,160.5666667,48.33333333
2,142.7666667,49.9,151.69,51.53333333
3,171.4,60.16666667,155.13,49.46666667
4,139.4,42.1,139.86,40.9
1,121.7666667,39.7,142.7333333,40.63333333
2,134.6666667,42.5,135.6433333,45.23333333
1,114.3666667,33.06666667,122.1766667,41.5
3,110.4666667,36.13333333,116.6466667,40.66666667
3,152.1333333,52.63333333,150.1666667,49.1
4,161.3333333,54.93333333,156.39,56.66666667
4,150.7,45.96666667,156.0266667,56.23333333
3,163.1666667,51.83333333,155.4533333,50.3
3,141.4333333,42.23333333,138.89,53.8
1,158.5333333,47.53333333,161.5,46.1
4,172.4,64.23333333,168.9866667,60.26666667
2,146.3,58.53333333,145.14,55.93333333
3,152.9666667,55.8,183.1066667,44.93333333
2,141.4333333,49.63333333,142.9333333,54.1
4,123.4,43.56666667,123.45,44.23333333
